HALTESTELLENNAME;ZUGEHOERIGKEIT;Linien die Haltestelle bedienen;Fahrrichtung;X;Y
Mariendom;LINZ Linien;L045, L046;Stieglbauernstraﬂe, Hafen;70864;351797
Mariendom;LINZ Linien;L045, L046;Hauptbahnhof;70864;351797
Mayrhoferstraﬂe;LINZ Linien;L071;Baintwiese;70636;344921
Mayrhoferstraﬂe;LINZ Linien;L073;Hessenplatz;70636;344921
Meggauerstraﬂe;LINZ Linien;L012;Auwiesen;70518;348447
Meggauerstraﬂe;LINZ Linien;L012;Karlhof;70518;348447
Metzstraﬂe;LINZ Linien;L017, L073;Hitzing, Hafen;73689;352631
Metzstraﬂe;LINZ Linien;L017;Fernheizkraftwerk;73689;352631
Mitterweg;LINZ Linien;L011, L019;Pichlinger See;71893;346485
Mitterweg;LINZ Linien;L012;Auwiesen;71893;346485
Mitterweg;LINZ Linien;L011, L012, L019;Meixnerkreuzung, Karlhof;71893;346485
Mozartkreuzung;LINZ Linien;L045, L046, L070, L071;Stieglbauernstraﬂe, Hafen;71076;351852
Mozartkreuzung;LINZ Linien;L001, L002, L003;Hauptbahnhof;71076;351852
Mozartkreuzung;LINZ Linien;L001, L002, L003;Universit‰t, Landgutstraﬂe;71076;351852
Mozartkreuzung;LINZ Linien;L045, L046, L073;Hauptbahnhof;71076;351852
Mozartschule;LINZ Linien;L045, L046, L070, L071;Stieglbauernstraﬂe, Hafen;71503;352016
M¸hlkreisbahnhof;LINZ Linien;L003, L033, L050;Landgutstraﬂe;70248;353065
M¸hlkreisbahnhof;LINZ Linien;L003, L033, L050;Rudolfstraﬂe;70248;353065
Muldenstraﬂe;LINZ Linien;L025;Oed;72438;349315
M¸ller-Guttenbrunn-Straﬂe;LINZ Linien;L103;VOEST Alpine;71721;348590
M¸llerweg;LINZ Linien;L104;Sennweg;74220;344979
M¸llerweg;LINZ Linien;L104;Waldesruh;74220;344979
Museumstraﬂe;LINZ Linien;L026, L027;St. Margarethen, Fernheizkraftwerk;71244;352423
Museumstraﬂe;LINZ Linien;L026, L027;Stadion, Chemiepark;71244;352423
Nebingerstraﬂe;LINZ Linien;L017, L073;Hitzing, Hafen;73864;351653
Nebingerstraﬂe;LINZ Linien;L017;Fernheizkraftwerk;73864;351653
Neubauzeile;LINZ Linien;L071;Baintwiese;71396;346161
Neubauzeile;LINZ Linien;L073;Hessenplatz;71396;346161
Neue Heimat;LINZ Linien;L043, L070;Stadtfriedhof;70530;346600
Neue Heimat;LINZ Linien;L011, L019;Meixnerkreuzung;70530;346600
Neue Heimat;LINZ Linien;L043, L070;Hessenplatz, Hauptbahnhof;70530;346600
Neue Welt;LINZ Linien;L001, L002;Universit‰t;72873;348785
Neue Welt;LINZ Linien;L001, L002;Auwiesen, solarCity;72873;348785
Neufelderstraﬂe;LINZ Linien;L105;S¸dpark Linz;76065;346913
Neufelderstraﬂe;LINZ Linien;L002,;solarCity;76065;346913
Neufelderstraﬂe;LINZ Linien;L002,;Universit‰t;76065;346913
Neufelderstraﬂe;LINZ Linien;L105;Siriusweg;76065;346913
Neuhoferstraﬂe;LINZ Linien;L103;VOEST Alpine;72407;348684
Neupeint;LINZ Linien;L041, L071;Hessenplatz, Hauptbahnhof;70735;346143
Neupeint;LINZ Linien;L041, L073;Baintwiese;70735;346143
Niﬂlstraﬂe;LINZ Linien;L033;Riesenhof;69773;353123
Niﬂlstraﬂe;LINZ Linien;L033;Pleschinger See;69773;353123
Novaragasse;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71434;350361
Novaragasse;LINZ Linien;L041, L043;Hessenplatz;71434;350361
Obere Donaul‰nde;LINZ Linien;L026, L192;St. Margarethen, Stadtplatz Leonding;70615;352496
Obere Donaul‰nde;LINZ Linien;L026, L192;Stadion, Theatergasse;70615;352496
Oberschableder;LINZ Linien;L050;Pˆstlingberg;68528;353931
Oberschableder;LINZ Linien;L050;Hauptplatz;68528;353931
Obersteg;LINZ Linien;L038;J‰ger im Tal;71218;355955
Obersteg;LINZ Linien;L038;Rudolfstraﬂe;71218;355955
Oed;LINZ Linien;L025;Endhaltestelle;70118;347796
Oidener Straﬂe;LINZ Linien;L011, L019, L105;Pichlinger See, S¸dpark Linz;77091;345887
Oidener Straﬂe;LINZ Linien;L011, L019, L105;Meixnerkreuzung, Siriusweg;77091;345887
Ontlstraﬂe;LINZ Linien;L001, L002;Auwiesen, solarCity;70658;354249
Ontlstraﬂe;LINZ Linien;L012, L025;Karlhof;70658;354249
Ontlstraﬂe;LINZ Linien;L001, L002;Universit‰t;70658;354249
Ontlstraﬂe;LINZ Linien;L012, L025;Auwiesen, Oed;70658;354249
Parkbad;LINZ Linien;L012, L025;Auwiesen, Oed;71530;353048
Parkbad;LINZ Linien;L012, L025;Karlhof;71530;353048
Paul-Hahn-Straﬂe;LINZ Linien;L046, L073;Hauptbahnhof, Froschberg;72459;352579
Paul-Hahn-Straﬂe;LINZ Linien;L046, L070, L071;Hafen;72459;352579
Paula-Scherleitner-Weg;LINZ Linien;L045;Hauptbahnhof;72319;352227
Paula-Scherleitner-Weg;LINZ Linien;L045;Stieglbauernstraﬂe;72319;352227
Pergheimerweg;LINZ Linien;L104;Waldesruh;74053;344798
Pergheimerweg;LINZ Linien;L104;Sennweg;74053;344798
Petzoldstraﬂe;LINZ Linien;L027;Chemiepark;71916;353578
Petzoldstraﬂe;LINZ Linien;L027;Fernheizkraftwerk;71916;353578
Peuerbachstraﬂe;LINZ Linien;L001, L002;Auwiesen, solarCity;70996;353503
Peuerbachstraﬂe;LINZ Linien;L001, L002;Universit‰t;70996;353503
Pichling;LINZ Linien;L011, L019, L105;Pichlinger See, S¸dpark Linz;77041;345355
Pichling;LINZ Linien;L011, L019, L105;Meixnerkreuzung, Siriusweg;77041;345355
Pichlinger See;LINZ Linien;L011, L019;Endhaltestelle;77694;345346
Pichlinger See;LINZ Linien;L105;Siriusweg;77694;345346
Pichlinger See;LINZ Linien;L105;S¸dpark Linz;77694;345346
Posthofstraﬂe;LINZ Linien;L027;Fernheizkraftwerk;72709;353211
Posthofstraﬂe;LINZ Linien;L027;Chemiepark;72709;353211
Pˆstlingberg;LINZ Linien;L050;Endhaltestelle;68695;354482
Pˆstlingberg Schlˆssl;LINZ Linien;L050;Hauptplatz;68688;354273
Prinz-Eugen-Straﬂe;LINZ Linien;L017, L019, L045, L070, L071;Hauptbahnhof;72542;351829
Prinz-Eugen-Straﬂe;LINZ Linien;L017, L019, L045, L073, L077;Fernheizkraftwerk, Stieglbauernstraﬂe, Universit‰t;72542;351829
Pummererstr.;LINZ Linien;L017;Fernheizkraftwerk;73017;352395
Pummererstr.;LINZ Linien;L017, L027, L070, L071;Hauptbahnhof;73017;352395
Pummererstr.;LINZ Linien;L027, L073;Chemiepark, Baintwiese;73017;352395
R‰dlerweg;LINZ Linien;L001;Universit‰t;72704;346298
R‰dlerweg;LINZ Linien;L001;Auwiesen;72704;346298
Raffelstettner Straﬂe;LINZ Linien;L011, L019, L105;Pichlinger See, S¸dpark Linz;77322;345338
Raffelstettner Straﬂe;LINZ Linien;L011, L019, L105;Meixnerkreuzung, Siriusweg;77322;345338
Ramsauerstraﬂe;LINZ Linien;L025, L041, L043;Oed, Baintwiese, Stadtfriedhof;71017;348352
Ramsauerstraﬂe;LINZ Linien;L025, L041, L043;Karlhof, Hessenplatz;71017;348352
Regerstraﬂe;LINZ Linien;L027;Fernheizkraftwerk;69867;350472
Regerstraﬂe;LINZ Linien;L027;Chemiepark;69867;350472
Reiherweg;LINZ Linien;L105;S¸dpark Linz;76654;346741
Reiherweg;LINZ Linien;L105;Siriusweg;76654;346741
Remise Kleinm¸nchen;LINZ Linien;L001, L002;Auwiesen, solarCity;73410;347135
Remise Kleinm¸nchen;LINZ Linien;L001, L002;Universit‰t;73410;347135
Riesenhof;LINZ Linien;L033;Endhaltestelle;69647;353554
Rilkestraﬂe;LINZ Linien;L027, L041, L043;Fernheizkraftwerk, Hessenplatz;71938;350888
Rilkestraﬂe;LINZ Linien;L027;Chemiepark;71938;350888
Robert-Stolz-Straﬂe;LINZ Linien;L027;Chemiepark;70137;350283
Robert-Stolz-Straﬂe;LINZ Linien;L027;Fernheizkraftwerk;70137;350283
Rohrauerweg;LINZ Linien;L104;Waldesruh;74228;344682
Rohrauerweg;LINZ Linien;L104;Sennweg;74228;344682
Rˆmerbergschule;LINZ Linien;L026;Stadion;69787;351984
Rˆmerbergschule;LINZ Linien;L026;St. Margarethen;69787;351984
Rudolfstraﬂe;LINZ Linien;L001, L002, L003, L050;Universit‰t, Landgutstraﬂe;70488;352972
Rudolfstraﬂe;LINZ Linien;L001, L002, L003, L050;Hauptplatz;70488;352972
Rudolfstraﬂe;LINZ Linien;L033, L038, L102;Endhaltestelle;70488;352972
Salesianumweg;LINZ Linien;L027;Chemiepark;70015;351508
Salesianumweg;LINZ Linien;L027;Fernheizkraftwerk;70015;351508
Salzburger Straﬂe;LINZ Linien;L012, L041, L043;Auwiesen, Baintwiese, Stadtfriedhof;70892;346838
Salzburger Straﬂe;LINZ Linien;L012, L041, L043;Karlhof, Hessenplatz;70892;346838
Saporoshjestraﬂe;LINZ Linien;L011, L019;Meixnerkreuzung;73535;346415
Saporoshjestraﬂe;LINZ Linien;L011, L019;Pichlinger See;73535;346415
Saporoshjestraﬂe;LINZ Linien;L002;solarCity;73535;346415
Saporoshjestraﬂe;LINZ Linien;L002;Universit‰t;73535;346415
Schableder;LINZ Linien;L050;Hauptplatz;68846;353268
Schableder;LINZ Linien;L050;Pˆstlingberg;68846;353268
Scharlinz;LINZ Linien;L001, L002;Auwiesen, solarCity;73038;348279
Scharlinz;LINZ Linien;L001, L002;Universit‰t;73038;348279
Schatzweg;LINZ Linien;L101;Urnenhain Urfahr;71921;356106
Schatzweg;LINZ Linien;L101;Aichinger;71921;356106
Schickenedersteig;LINZ Linien;L101;Aichinger;71756;356627
Schickenedersteig;LINZ Linien;L101;Urnenhain Urfahr;71756;356627
Schiffswerft;LINZ Linien;L027;Chemiepark;72485;353758
Schiffswerft;LINZ Linien;L027;Fernheizkraftwerk;72485;353758
Schlachthof;LINZ Linien;L027;Chemiepark;71781;353259
Schlachthof;LINZ Linien;L027;Fernheizkraftwerk;71781;353259
Schˆrgenhubbad;LINZ Linien;L012;Auwiesen;71969;346188
Schˆrgenhubbad;LINZ Linien;L012;Karlhof;71969;346188
Sch¸ckbauerweg;LINZ Linien;L104;Waldesruh;74498;344765
Sch¸ckbauerweg;LINZ Linien;L104;Sennweg;74498;344765
Schulertal;LINZ Linien;L026;Stadion;70041;351939
Schulertal;LINZ Linien;L026;St. Margarethen;70041;351939
Schumpeterstraﬂe;LINZ Linien;L001, L002;Auwiesen, solarCity;73050;355341
Schumpeterstraﬂe;LINZ Linien;L001, L002;Universit‰t;73050;355341
Schwaigaustraﬂe;LINZ Linien;L105;S¸dpark Linz;77859;345927
Schwaigaustraﬂe;LINZ Linien;L105;Siriusweg;77859;345927
Seidelbastweg;LINZ Linien;L011, L019;Meixnerkreuzung;70639;346544
Seidelbastweg;LINZ Linien;L011, L019;Pichlinger See;70639;346544
Sennweg;LINZ Linien;L104;Endhaltestelle;73743;344746
Siemensstraﬂe;LINZ Linien;L041, L073;Baintwiese;70867;345767
Siemensstraﬂe;LINZ Linien;L041, L071;Hessenplatz, Hauptbahnhof;70867;345767
Simonystraﬂe;LINZ Linien;L001, L002, L011, L018, L019;Meixnerkreuzung;73508;346830
Simonystraﬂe;LINZ Linien;L001, L002;Auwiesen, solarCity;73508;346830
Simonystraﬂe;LINZ Linien;L001, L002;Universit‰t;73508;346830
Simonystraﬂe;LINZ Linien;L001, L002, L011, L018, L019;Pichlinger See;73508;346830
Simonystraﬂe;LINZ Linien;L018;Endhaltestelle;73508;346830
Siriusweg;LINZ Linien;L105;Endhaltestelle;76104;346777
solarCity;LINZ Linien;L002;Endhaltestelle;76619;346954
solarCity-Zentrum;LINZ Linien;L002;Universit‰t;76382;347063
solarCity-Zentrum;LINZ Linien;L002;solarCity;76382;347063
solarCity-Zentrum;LINZ Linien;L105;S¸dpark Linz;76382;347063
solarCity-Zentrum;LINZ Linien;L105;Siriusweg;76382;347063
Sonnbergerstraﬂe;LINZ Linien;L033;Pleschinger See;71827;354602
Sonnbergerstraﬂe;LINZ Linien;L033;Riesenhof;71827;354602
Sophiengutstraﬂe;LINZ Linien;L012, L027;Auwiesen, Fernheizkraftwerk;70871;350390
Sophiengutstraﬂe;LINZ Linien;L012, L027;Karlhof, Chemiepark;70871;350390
Spallerhof;LINZ Linien;L025;Oed;71890;349131
Spallerhof;LINZ Linien;L025;Karlhof;71890;349131
Spazgasse;LINZ Linien;L050;Pˆstlingberg;69763;352894
Spechtweg;LINZ Linien;L105;S¸dpark Linz;77173;346331
Spechtweg;LINZ Linien;L105;Siriusweg;77173;346331
Sportanlage Auwiesen;LINZ Linien;L012;Auwiesen;72172;345853
Sportanlage Auwiesen;LINZ Linien;L012;Karlhof;72172;345853
St. Magdalena;LINZ Linien;L101;Aichinger;71775;355556
St. Magdalena;LINZ Linien;L001, L002;Auwiesen, solarCity;71775;355556
St. Magdalena;LINZ Linien;L001, L002;Universit‰t;71775;355556
St. Magdalena;LINZ Linien;L101;Urnenhain Urfahr;71775;355556
St. Margarethen;LINZ Linien;L192;Theatergasse;68576;352543
St. Margarethen;LINZ Linien;L026;Endhaltestelle;68576;352543
St. Margarethen;LINZ Linien;L192;Stadtplatz Leonding;68576;352543
Stadion;LINZ Linien;L017, L019;Fernheizkraftwerk;69997;350718
Stadion;LINZ Linien;L017, L019, L026, L046;Froschberg;69997;350718
Stadion;LINZ Linien;L046;Hafen;69997;350718
Stadlerstraﬂe;LINZ Linien;L025, L041, L043;Karlhof, Hessenplatz;71272;348362
Stadlerstraﬂe;LINZ Linien;L025, L041, L043;Oed, Baintwiese, Stadtfriedhof;71272;348362
Stahlbau;LINZ Linien;L018;VOEST Alpine;74759;347882
Stahlbau;LINZ Linien;L018;Simonystraﬂe;74759;347882
Stahlwerk;LINZ Linien;L018;VOEST Alpine;74469;349103
Stahlwerk;LINZ Linien;L018;Simonystraﬂe;74469;349103
Steg;LINZ Linien;L101;Endhaltestelle;72011;354767
Steg;LINZ Linien;L033;Pleschinger See;72011;354767
Steg;LINZ Linien;L033;Riesenhof;72011;354767
Stiblerweg;LINZ Linien;L103;VOEST Alpine;71949;348302
Stieglbauernstraﬂe;LINZ Linien;L045;Endhaltestelle;72754;351398
S¸dpark;LINZ Linien;L105;Endhaltestelle;77877;346357
Taubenmarkt;LINZ Linien;L001, L002, L003;Universit‰t, Landgutstraﬂe;70892;352192
Taubenmarkt;LINZ Linien;L001, L002, L003;Hauptbahnhof;70892;352192
Taubenmarkt;LINZ Linien;L026, L027, L192;St. Margarethen, Fernheizkraftwerk, Stadtplatz Leonding;70892;352192
Taubenmarkt;LINZ Linien;L026, L027, L192;Stadion, Chemiepark, Theatergasse;70892;352192
Teistlergutstraﬂe;LINZ Linien;L102;Rudolfstraﬂe;70246;354014
Teistlergutstraﬂe;LINZ Linien;L102;Worathweg;70246;354014
Theater;LINZ Linien;L026;St. Margarethen;70483;352193
Theater;LINZ Linien;L026, L027;Stadion, Chemiepark;70483;352193
Theatergasse;LINZ Linien;L192;Endhaltestelle;70597;352179
Tiergarten;LINZ Linien;L050;Hauptplatz;69180;352953
Turmleitenweg;LINZ Linien;L026, L192;St. Margarethen, Stadtplatz Leonding;69334;352266
Turmleitenweg;LINZ Linien;L026, L192;Stadion, Theatergasse;69334;352266
Unionkreuzung;LINZ Linien;L001, L002;Auwiesen, solarCity;71601;350684
Unionkreuzung;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71601;350684
Unionkreuzung;LINZ Linien;L001, L002;Universit‰t;71601;350684
Unionkreuzung;LINZ Linien;L041, L043;Hessenplatz;71601;350684
Universit‰t;LINZ Linien;L077;Hauptbahnhof;73236;355646
Universit‰t;LINZ Linien;L001, L002;Endhaltestelle;73236;355646
Universit‰t;LINZ Linien;L077;Universit‰t Nord;73236;355646
Universit‰t Nord;LINZ Linien;L077;Endhaltestelle;73236;355646
Untergaumberg;LINZ Linien;L003;Landgutstraﬂe;70422;349502
Untergaumberg;LINZ Linien;L012;Auwiesen;70422;349502
Untergaumberg;LINZ Linien;L012;Karlhof;70422;349502
Untergaumberg;LINZ Linien;L003;Doblerholz;70422;349502
Urnenhain Urfahr;LINZ Linien;L101;Endhaltestelle;71259,5;354444,1
Urnenhainweg;LINZ Linien;L033;Pleschinger See;71444;354352
Urnenhainweg;LINZ Linien;L033;Riesenhof;71444;354352
Vergeinerstraﬂe;LINZ Linien;L026;St. Margarethen;69510;352008
Vergeinerstraﬂe;LINZ Linien;L026;Stadion;69510;352008
VOEST-Alpine;LINZ Linien;L025;Oed;72742;349135
VOEST-Alpine;LINZ Linien;L001, L002;Auwiesen, solarCity;72742;349135
VOEST-Alpine;LINZ Linien;L001, L002;Universit‰t;72742;349135
VOEST-Alpine;LINZ Linien;L018, L025;Simonystraﬂe, Karlhof;72742;349135
VOEST-Alpine;LINZ Linien;L103;Endhaltestelle;72742;349135
Volksfeststraﬂe;LINZ Linien;L041, L043;Hessenplatz;71474;351919
Volksgarten;LINZ Linien;L012, L017, L019, L045, L046, L073;Hauptbahnhof;71130;351127
Volksgarten;LINZ Linien;L012, L017, L019, L045, L046, L070, L071;Europaplatz, Mozartkreuzung;71130;351127
Wagner-Jauregg-Weg;LINZ Linien;L041, L043;Baintwiese, Stadtfriedhof;71347;349645
Wagner-Jauregg-Weg;LINZ Linien;L041, L043;Hessenplatz;71347;349645
Wahringerstraﬂe;LINZ Linien;L001, L002;Auwiesen, solarCity;73162;347899
Wahringerstraﬂe;LINZ Linien;L001, L002;Universit‰t;73162;347899
Waldeggstraﬂe;LINZ Linien;L012, L017, L019, L027, L045, L046;Auwiesen, Froschberg, Fernheizkraftwerk;70870;350679
Waldeggstraﬂe;LINZ Linien;L012, L017, L019, L027, L045, L046;Hauptbahnhof;70870;350679
Waldesruh;LINZ Linien;L104;Endhaltestelle;76074;344471
Wallseerstraﬂe;LINZ Linien;L012;Karlhof;70336;348847
Wallseerstraﬂe;LINZ Linien;L012;Auwiesen;70336;348847
Wambacher Straﬂe;LINZ Linien;L002;Universit‰t;73947;345238
Wambacher Straﬂe;LINZ Linien;L002;solarCity;73947;345238
Wambachsiedlung;LINZ Linien;L104;Sennweg;73675;345123
Wambachsiedlung;LINZ Linien;L104;Waldesruh;73675;345123
Wattstraﬂe;LINZ Linien;L043;Hessenplatz;69244;345908
Wattstraﬂe;LINZ Linien;L043;Stadtfriedhof;69244;345908
Wegscheider Straﬂe;LINZ Linien;L011, L019;Meixnerkreuzung;70269;346612
Weikhartweg;LINZ Linien;L011, L019;Pichlinger See;76482,6;346413,72
Weikhartweg;LINZ Linien;L011, L019;Meixnerkreuzung;76482,6;346413,72
Weinheberstraﬂe;LINZ Linien;L103;VOEST Alpine;71556;348457
Werksposten 1;LINZ Linien;L018;VOEST Alpine;74478;347476
Werksposten 1;LINZ Linien;L018;Simonystraﬂe;74478;347476
WIFI/Linz AG;LINZ Linien;L001, L002;Universit‰t;72471;349611
WIFI/Linz AG;LINZ Linien;L001, L002;Auwiesen;72471;349611
Wildbergstraﬂe;LINZ Linien;L001, L002;Auwiesen, solarCity;70803;353212
Wildbergstraﬂe;LINZ Linien;L001, L002;Universit‰t;70803;353212
Wimhˆlzelstraﬂe;LINZ Linien;L025, L027;Oed, Chemiepark;72544;351211
Wimhˆlzelstraﬂe;LINZ Linien;L025, L027;Karlhof, Fernheizkraftwerk;72544;351211
Wimmerstraﬂe;LINZ Linien;L001, L002;Universit‰t;73294;347495
Wimmerstraﬂe;LINZ Linien;L001, L002;Auwiesen;73294;347495
Winetzhammerstraﬂe;LINZ Linien;L071;Baintwiese;71179;345552
Winetzhammerstraﬂe;LINZ Linien;L073;Hessenplatz;71179;345552
Winklerbr¸cke;LINZ Linien;L038;Rudolfstraﬂe;71208;356425
Winklerbr¸cke;LINZ Linien;L038;J‰ger im Tal;71208;356425
Worathweg;LINZ Linien;L102;Endhaltestelle;69518;355332
Zeppelinstraﬂe;LINZ Linien;L011, L019;Pichlinger See;72889;346638
Zeppelinstraﬂe;LINZ Linien;L011, L019;Meixnerkreuzung;72889;346638
Ziererfeldstraﬂe;LINZ Linien;L105;Siriusweg;76732;346445
Ziererfeldstraﬂe;LINZ Linien;L105;S¸dpark Linz;76732;346445
Zˆhrdorferfeld;LINZ Linien;L041, L071;Hessenplatz, Hauptbahnhof;70380;345423
Zˆhrdorferfeld;LINZ Linien;L041, L073;Baintwiese;70380;345423
